"","ASV","copy_number","probability"
"1","000bcad95c5c60c1c56ef8845a93f154",1,0.957502109630445
"2","000c6c78100d1ffac60c9a3282ac6b31",2,0.292354033942655
"3","0011dbf77c02ff5c51c9e36c772c45e0",5,0.594532564142748
"4","0015b3f4a9bbca787c540541591fa0e9",3,0.420381057477506
"5","001683922df91b55618368b11d0658bf",1,0.491774310817619
"6","001737dda29b6ed242f55b80ddc0c9a1",2,0.999338832573501
"7","001ab44a0b62a963b146dc5314b573da",2,0.603990678743657
"8","001ed7ef6a8541f26bb2a59d5a640e27",2,0.234641401323054
"9","002470acded82f2551748d350cb6d02b",3,0.433198440967255
"10","002d8f82d939aac12d4e2c374b094561",1,0.272009066706951
"11","0031851fd5c20160375b1e713ff61a1a",3,0.188216574324212
"12","00343bbc12d6a2d7a1e3d443b91a75a8",1,0.258365597882765
"13","003ba488a02b98d4891c7401ee07f5d3",2,0.0708489352477972
"14","00520fe0dbdee76f4432ca58aabd6517",2,0.237924693069492
"15","0055f49f9efc7529b45ee3df53c5fa53",3,0.733862916136761
"16","0059a219552006e3919fb4594847cd33",2,0.493927758480526
"17","005ba92baa51a5afa06501d48fb6d2ed",4,0.601690965636116
"18","006146f9041598e5e7ed833160eb9e45",2,0.631975403314598
"19","00627ed718572715979ac4f24de51ae0",2,0.311026540134119
"20","0063784425ec720ff0bf607521097b7d",3,0.281619986442132
"21","006b382694d9cbf5e1fbed57ab6e9bcf",2,0.766383116432392
"22","006c283fb9904d2d82d17a7094520d06",1,0.557045993519588
"23","006e58ef81e165c1b980950ff9179085",1,0.6519948088885
"24","0082b85ab214aef537c17658657117cd",3,0.246580542612969
"25","00901d158c29843636d122406164b00a",2,0.326373214579028
"26","00aecca076d41ebf4f4b327603ce4f0e",3,0.17052319163741
"27","00bbee24ae823cc49949a6aad86f5c93",5,0.125871080301668
"28","00e08c509bfba373e7c7a81ac5371cd1",1,0.442521003876196
"29","00f60fec0426ca2ee65f0c0675f3087c",3,0.421833424930171
