"","ASV","copy_number","probability"
"1","0000b8935ed78b8115a85e92e42b6ddc",2,0.999455406714065
"2","0020015b37a9c39866f89b78a1334ff4",3,0.813830820077578
"3","0022f817a6bf1db59594dc65d5944954",2,0.78362917678978
"4","002787c1467552ccf11483d29c3e00e4",5,0.803417570453194
"5","007619f5f57927538a2b5673d9a2a470",3,0.535396989285037
"6","00844afe9485ab5f4e8f6e34e8719066",2,0.0528879746307889
"7","0099955c59d35246eeaa329152186064",2,0.361284002535753
"8","009be395122da9b63ecfd38017ad00fc",2,0.763944304771808
"9","009be59b890d73149583d86b17c2c7d9",1,0.36952427489448
"10","00a128cc51e94cb04c4c120e0504446d",3,0.337975942991511
"11","00a2c4660f65d76559ba7db58c9aeba8",2,0.779839580049546
"12","00a6b6604b835c32c721ca863801f563",1,0.999565332355315
"13","00c3c69748368c51021ab1483b694533",2,0.834726367602285
"14","00d130faad6a08a5a6e7795d4fa7bb05",1,0.999678538820544
"15","00de260dcd688dbcccf48969e2a46cec",2,0.330949797244247
"16","00fbc07db52d838e2343dac8defc1878",2,0.452766695371487
"17","01116eda70451c0bd646b3f2a5c85953",2,0.634236046407279
"18","011f660aa892ed6f8ea40d329f5dd8ad",2,0.286397348352513
"19","0123feac7a29d12c4b8d1434a51a9f2f",1,0.998383310895913
"20","012bc6c1c6d73aa73a99a356330b3f40",2,0.339039648597557
"21","013ce735262dfa734f416dfcf146d267",3,0.302892530611854
"22","0149502621b4661880f711a7577fc926",3,0.462344119402368
"23","0158ec5c43e8d2357bdf0dd570b3c287",2,0.999997957171353
"24","01644db886d291eb7b5ba5c95754d7cd",2,0.560054733866963
"25","016fa797236db441417c96f55f929969",2,0.371083832400246
"26","018400e28ad0e3d0a00847afac0fa367",3,0.709840708889808
"27","01a7c19fe64d4300e6e5a8a7280a10bb",5,0.844269920639112
"28","01aae25774d6dcb61e174d636bc1a871",2,0.4924575921627
"29","01dd44ee4f7f9c37e899ba15b0d79ee8",3,0.426912520391561
"30","01e6f43fe6551a34c958a661b284edbe",1,0.245442237196342
"31","01eb892495890df5ed35ff5ece71bfce",4,0.99953135668348
"32","02000553184d6f03677288002e32ab91",3,0.313000821781243
"33","021655d940754a4beb1099902f50d1f2",2,0.437482237722125
"34","0221c005ce4b75b40a9ed9c4b4ea4a4f",3,0.671330045757587
"35","022e7e2ee22aa36341ec20e7327daf28",1,0.0379144763044087
"36","0287a8f21ab240529bf9c8bb3368e952",2,0.489851000183105
"37","029a49a32898823736408a6568023832",1,0.997933770325426
"38","02e51114f0dc4658bd7a1541352eef93",5,0.816830039098605
"39","03168cba359f93e81c11f291f256d9a5",2,0.448366324524174
"40","0324f152d9cc23bcc6021bb25f6c0742",2,0.453215249316314
"41","032eb4b63a8de827abf8943f56abb9c0",3,0.832316245203298
